Solucao;CustoTotal;TempoTotal;NumAtracoes;NumBairros;HoraInicio;HoraFim;Bairros;Sequencia;TemposChegada;TemposPartida;ModosTransporte
1;320.38;810.00;8;7;09:00;22:30;Sao Cristovao|Alto da Boa Vista|Del Castilho|Saude|Santa Teresa|Cosme Velho|Centro|;Igreja de Sao Francisco da Penitência|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Centro Cultural Jerusalem|Quinta Da Boa Vista|Vista Chinesa|Mirante Dona Marta|;09:00|11:09|12:13|13:17|14:32|15:43|18:06|19:30|;11:00|12:09|13:13|14:17|15:32|17:43|19:06|22:30|;Walk|Walk|Car|Car|Car|Car|Car|
2;336.14;743.00;8;7;09:00;21:23;Sao Cristovao|Saude|Santa Teresa|Cosme Velho|Centro|Del Castilho|Alto da Boa Vista|;Vista Chinesa|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|Centro Cultural Jerusalem|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:24|11:28|12:32|13:36|14:53|16:04|18:23|;10:00|11:24|12:28|13:32|14:36|15:53|18:04|21:23|;Car|Walk|Car|Car|Car|Car|Car|
3;305.54;676.00;7;7;09:00;20:16;Sao Cristovao|Cosme Velho|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Quinta Da Boa Vista|Vista Chinesa|Mirante Dona Marta|;09:00|10:14|11:17|12:21|13:29|15:52|17:16|;10:00|11:14|12:17|13:21|15:29|16:52|20:16|;Car|Car|Walk|Car|Car|Car|
4;190.07;798.00;8;6;09:00;22:18;Alto da Boa Vista|Sao Cristovao|Cosme Velho|Centro|Saude|Santa Teresa|;Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|Vista Chinesa|;09:00|10:11|11:15|12:24|14:28|15:34|17:53|21:18|;10:00|11:11|12:15|14:24|15:28|17:34|20:53|22:18|;Walk|Walk|Walk|Car|Car|Car|Car|
5;192.90;790.00;8;6;09:00;22:10;Sao Cristovao|Cosme Velho|Centro|Saude|Santa Teresa|Del Castilho|;Centro Cultural Jerusalem|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:17|11:28|12:32|13:41|15:45|16:51|19:10|;10:00|11:17|12:28|13:32|15:41|16:45|18:51|22:10|;Car|Walk|Walk|Walk|Car|Car|Car|
6;219.86;785.00;8;6;09:00;22:05;Sao Cristovao|Cosme Velho|Centro|Saude|Santa Teresa|Del Castilho|;Centro Cultural Jerusalem|Escadaria Selaron|Pedra do Sal|Real Gabinete Portugues Da Leitura|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:17|11:23|12:25|14:34|15:38|16:46|19:05|;10:00|11:17|12:23|14:25|15:34|16:38|18:46|22:05|;Car|Car|Car|Walk|Walk|Car|Car|
7;221.83;671.00;8;6;09:00;20:11;Sao Cristovao|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Real Gabinete Portugues Da Leitura|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Quinta Da Boa Vista|Vista Chinesa|;09:00|10:14|11:16|13:25|14:29|15:40|16:48|19:11|;10:00|11:14|13:16|14:25|15:29|16:40|18:48|20:11|;Car|Car|Walk|Walk|Walk|Car|Car|
8;236.09;665.00;8;6;09:00;20:05;Sao Cristovao|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Quinta Da Boa Vista|Vista Chinesa|;09:00|10:14|11:17|12:21|13:31|15:34|16:42|19:05|;10:00|11:14|12:17|13:21|15:31|16:34|18:42|20:05|;Car|Car|Walk|Walk|Car|Car|Car|
9;254.77;661.00;8;6;09:00;20:01;Sao Cristovao|Saude|Santa Teresa|Centro|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Quinta Da Boa Vista|Vista Chinesa|;09:00|10:17|11:21|12:25|13:27|15:30|16:38|19:01|;10:00|11:17|12:21|13:25|15:27|16:30|18:38|20:01|;Car|Walk|Car|Car|Car|Car|Car|
10;188.86;717.00;7;6;09:00;20:57;Sao Cristovao|Cosme Velho|Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:14|11:17|12:21|13:31|15:38|17:57|;10:00|11:14|12:17|13:21|15:31|17:38|20:57|;Car|Car|Walk|Walk|Car|Car|
11;207.49;535.00;7;6;09:00;17:55;Jardim Botanico|Saude|Santa Teresa|Centro|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|Parque Lage|Vista Chinesa|;09:00|10:17|11:21|12:25|13:29|14:40|16:55|;10:00|11:17|12:21|13:25|14:29|16:40|17:55|;Car|Walk|Car|Car|Car|Car|
