Cost,Time,-Attractions,-Neighborhoods
335.14,788.0,-7.0,-7.0
348.85,783.0,-7.0,-7.0
395.38,782.0,-7.0,-7.0
465.53,763.0,-7.0,-7.0
232.79,781.0,-8.0,-6.0
281.68,778.0,-8.0,-6.0
252.19,586.0,-7.0,-6.0
207.32,581.0,-6.0,-6.0
211.09,568.0,-6.0,-6.0
139.41,640.0,-7.0,-5.0
162.14,634.0,-7.0,-5.0
121.58,575.0,-6.0,-5.0
131.65,563.0,-6.0,-5.0
131.99,509.0,-6.0,-5.0
157.25,503.0,-6.0,-5.0
167.98,502.0,-6.0,-5.0
107.03,444.0,-5.0,-5.0
135.92,435.0,-5.0,-5.0
49.05,767.0,-7.0,-4.0
64.58,761.0,-7.0,-4.0
71.01,632.0,-7.0,-4.0
45.5,565.0,-6.0,-4.0
60.93,562.0,-6.0,-4.0
62.05,505.0,-6.0,-4.0
73.77,502.0,-6.0,-4.0
144.36,500.0,-6.0,-4.0
155.03,499.0,-6.0,-4.0
47.87,443.0,-5.0,-4.0
53.14,441.0,-5.0,-4.0
60.77,437.0,-5.0,-4.0
64.9,379.0,-5.0,-4.0
142.45,377.0,-5.0,-4.0
51.91,314.0,-4.0,-4.0
110.39,310.0,-4.0,-4.0
13.0,707.0,-7.0,-3.0
32.53,705.0,-7.0,-3.0
34.53,704.0,-7.0,-3.0
36.89,693.0,-7.0,-3.0
39.26,692.0,-7.0,-3.0
60.82,690.0,-7.0,-3.0
13.0,581.0,-6.0,-3.0
21.62,577.0,-6.0,-3.0
23.9,559.0,-6.0,-3.0
30.53,502.0,-6.0,-3.0
39.41,500.0,-6.0,-3.0
0.0,516.0,-5.0,-3.0
8.63,510.0,-5.0,-3.0
12.07,439.0,-5.0,-3.0
26.58,378.0,-5.0,-3.0
42.33,375.0,-5.0,-3.0
44.73,374.0,-5.0,-3.0
0.0,452.0,-4.0,-3.0
8.63,381.0,-4.0,-3.0
24.09,312.0,-4.0,-3.0
28.21,251.0,-4.0,-3.0
8.63,317.0,-3.0,-3.0
10.71,252.0,-3.0,-3.0
10.87,248.0,-3.0,-3.0
14.98,187.0,-3.0,-3.0
13.0,189.0,-3.0,-2.0
0.0,124.0,-2.0,-2.0
14.98,123.0,-2.0,-2.0
0.0,60.0,-1.0,-1.0
