Generation;Front size;Best Cost;Best Time;Max Attractions;Max Neighborhoods
100;16;0.00;60.00;6;6
200;17;0.00;60.00;6;6
300;33;0.00;60.00;8;7
400;46;0.00;60.00;8;7
500;66;0.00;60.00;8;7
600;70;0.00;60.00;8;7
700;76;0.00;60.00;8;7
900;69;0.00;60.00;8;8
1000;81;0.00;60.00;8;8
1100;99;0.00;60.00;8;8
1200;102;0.00;60.00;8;8
1300;89;0.00;60.00;9;8
1400;105;0.00;60.00;9;8
1600;100;0.00;60.00;9;8
1700;106;0.00;60.00;9;8
1800;117;0.00;60.00;9;8
1900;125;0.00;60.00;9;8
2000;137;0.00;60.00;9;8
2100;147;0.00;60.00;9;8
2200;156;0.00;60.00;9;8
2300;159;0.00;60.00;9;8
2400;166;0.00;60.00;9;8
2500;170;0.00;60.00;9;8
2600;174;0.00;60.00;9;8
2700;184;0.00;60.00;9;8
2800;180;0.00;60.00;9;8
2900;182;0.00;60.00;9;8
3000;194;0.00;60.00;9;8
3200;194;0.00;60.00;9;8
3300;205;0.00;60.00;9;8
3400;212;0.00;60.00;9;8
3600;219;0.00;60.00;9;8
3700;217;0.00;60.00;9;8
3900;227;0.00;60.00;9;8
4000;225;0.00;60.00;9;8
4100;230;0.00;60.00;9;8
4200;241;0.00;60.00;9;8
4300;242;0.00;60.00;9;8
4400;246;0.00;60.00;9;8
4500;247;0.00;60.00;9;8
4600;250;0.00;60.00;9;8
4700;248;0.00;60.00;9;8
4800;250;0.00;60.00;9;8
4900;240;0.00;60.00;9;8
