Solucao;CustoTotal;TempoTotal;NumAtracoes;NumBairros;HoraInicio;HoraFim;Bairros;Sequencia;TemposChegada;TemposPartida;ModosTransporte
1;288.12;738.00;8;8;09:00;21:18;Barra da Tijuca|Sao Conrado|Jardim Botanico|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Parque das Ruinas|Parque Lage|Vista Chinesa|Pedra Bonita|Ilha Da Gigoia|;09:00|10:14|11:17|12:23|13:36|15:51|17:05|19:18|;10:00|11:14|12:17|13:23|15:36|16:51|19:05|21:18|;Car|Car|Car|Car|Car|Car|Car|
2;295.61;742.00;9;7;09:00;21:22;Sao Conrado|Alto da Boa Vista|Del Castilho|Sao Cristovao|Centro|Saude|Santa Teresa|;Parque das Ruinas|Bondinho de Santa Teresa|Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Quinta Da Boa Vista|Centro Cultural Jerusalem|Pedra Bonita|Vista Chinesa|;09:00|10:05|11:09|12:12|13:22|14:30|16:41|18:08|20:22|;10:00|11:05|12:09|13:12|14:22|16:30|17:41|20:08|21:22|;Car|Car|Car|Walk|Car|Car|Car|Car|
3;226.51;727.00;8;7;09:00;21:07;Ipanema|Jardim Botanico|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque Lage|Praia de Ipanema|Vista Chinesa|;09:00|10:14|11:17|12:21|13:32|14:43|16:49|20:07|;10:00|11:14|12:17|13:21|14:32|16:43|19:49|21:07|;Car|Car|Walk|Walk|Car|Car|Car|
4;276.34;678.00;8;7;09:00;20:18;Sao Conrado|Alto da Boa Vista|Del Castilho|Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Bondinho de Santa Teresa|Pedra do Sal|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|Centro Cultural Jerusalem|Pedra Bonita|Vista Chinesa|;09:00|10:11|11:15|12:18|13:26|15:37|17:04|19:18|;10:00|11:11|12:15|13:18|15:26|16:37|19:04|20:18|;Walk|Car|Car|Car|Car|Car|Car|
5;238.79;605.00;7;7;09:00;19:05;Sao Conrado|Jardim Botanico|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Parque das Ruinas|Parque Lage|Vista Chinesa|Pedra Bonita|;09:00|10:14|11:17|12:23|13:36|15:51|17:05|;10:00|11:14|12:17|13:23|15:36|16:51|19:05|;Car|Car|Car|Car|Car|Car|
6;195.18;792.00;9;6;09:00;22:12;Alto da Boa Vista|Sao Conrado|Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Parque das Ruinas|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Igreja de Sao Francisco da Penitência|Pedra do Sal|Quinta Da Boa Vista|Pedra Bonita|Vista Chinesa|;09:00|10:09|11:14|12:18|13:27|15:31|16:37|18:58|21:12|;10:00|11:09|12:14|13:18|15:27|16:31|18:37|20:58|22:12|;Walk|Car|Walk|Walk|Car|Car|Car|Car|
7;286.75;757.00;9;6;09:00;21:37;Sao Conrado|Alto da Boa Vista|Del Castilho|Santa Teresa|Saude|Centro|;Catedral Metropolitana de São Sebastião|Igreja de Sao Francisco da Penitência|Pedra do Sal|Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Centro Cultural Jerusalem|Pedra Bonita|Vista Chinesa|;09:00|10:09|12:13|13:19|14:28|15:39|16:56|18:23|20:37|;10:00|12:09|13:13|14:19|15:28|16:39|17:56|20:23|21:37|;Walk|Car|Car|Walk|Walk|Car|Car|Car|
8;186.26;729.00;8;6;09:00;21:09;Sao Conrado|Alto da Boa Vista|Copacabana|Centro|Santa Teresa|Saude|;Pedra do Sal|Igreja de Sao Francisco da Penitência|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Forte Copacabana|Vista Chinesa|Pedra Bonita|;09:00|10:02|12:08|13:12|14:22|15:34|17:55|19:09|;10:00|12:02|13:08|14:12|15:22|17:34|18:55|21:09|;Car|Walk|Walk|Walk|Car|Car|Car|
9;219.43;669.00;8;6;09:00;20:09;Alto da Boa Vista|Sao Conrado|Sao Cristovao|Centro|Saude|Santa Teresa|;Escadaria Selaron|Bondinho de Santa Teresa|Pedra do Sal|Catedral Metropolitana de São Sebastião|Parque das Ruinas|Quinta Da Boa Vista|Pedra Bonita|Vista Chinesa|;09:00|10:11|11:15|12:18|13:24|14:34|16:55|19:09|;10:00|11:11|12:15|13:18|14:24|16:34|18:55|20:09|;Walk|Car|Car|Car|Car|Car|Car|
10;166.50;721.00;7;6;09:00;21:01;Alto da Boa Vista|Arpoador|Jardim Botanico|Centro|Santa Teresa|Saude|;Pedra do Sal|Bondinho de Santa Teresa|Igreja de Sao Francisco da Penitência|Escadaria Selaron|Parque Lage|Praia do Arpoador|Vista Chinesa|;09:00|10:04|11:10|13:24|14:35|16:42|20:01|;10:00|11:04|13:10|14:24|16:35|19:42|21:01|;Car|Walk|Walk|Car|Car|Car|
