Solucao;CustoTotal;TempoTotal;NumAtracoes;NumBairros;HoraInicio;HoraFim;Bairros;Sequencia;TemposChegada;TemposPartida;ModosTransporte
1;301.64;804.00;9;8;09:00;22:24;Urca|Centro|Santa Teresa|Saude|Sao Cristovao|Alto da Boa Vista|Copacabana|Del Castilho|;Centro Cultural Jerusalem|Quinta Da Boa Vista|Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Forte Copacabana|Mureta da Urca|Vista Chinesa|;09:00|10:11|12:19|13:23|14:27|15:37|16:49|18:59|21:24|;10:00|12:11|13:19|14:23|15:27|16:37|18:49|20:59|22:24|;Car|Car|Car|Walk|Walk|Car|Car|Car|
2;298.30;739.00;8;8;09:00;21:19;Urca|Centro|Santa Teresa|Saude|Sao Cristovao|Alto da Boa Vista|Copacabana|Del Castilho|;Centro Cultural Jerusalem|Quinta Da Boa Vista|Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Forte Copacabana|Mureta da Urca|Vista Chinesa|;09:00|10:11|12:19|13:22|14:32|15:44|17:54|20:19|;10:00|12:11|13:19|14:22|15:32|17:44|19:54|21:19|;Car|Car|Car|Walk|Car|Car|Car|
3;257.72;797.00;9;7;09:00;22:17;Urca|Alto da Boa Vista|Copacabana|Jardim Botanico|Centro|Santa Teresa|Saude|;Pedra do Sal|Bondinho de Santa Teresa|Parque das Ruinas|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque Lage|Forte Copacabana|Mureta da Urca|Vista Chinesa|;09:00|10:04|11:08|12:13|13:23|14:34|16:42|18:52|21:17|;10:00|11:04|12:08|13:13|14:23|16:34|18:42|20:52|22:17|;Car|Car|Car|Walk|Car|Car|Car|Car|
4;288.13;744.00;9;7;09:00;21:24;Sao Conrado|Centro|Santa Teresa|Saude|Alto da Boa Vista|Copacabana|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Parque das Ruinas|Escadaria Selaron|Forte Copacabana|Vista Chinesa|Pedra Bonita|;09:00|10:14|11:18|12:22|13:28|14:37|15:49|18:10|19:24|;10:00|11:14|12:18|13:22|14:28|15:37|17:49|19:10|21:24|;Car|Car|Walk|Car|Walk|Car|Car|Car|
5;218.60;719.00;8;7;09:00;20:59;Urca|Centro|Santa Teresa|Saude|Sao Cristovao|Copacabana|Del Castilho|;Centro Cultural Jerusalem|Quinta Da Boa Vista|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Forte Copacabana|Mureta da Urca|;09:00|10:11|12:19|13:22|14:26|15:37|16:49|18:59|;10:00|12:11|13:19|14:22|15:26|16:37|18:49|20:59|;Car|Car|Car|Walk|Walk|Car|Car|
6;244.21;674.00;8;7;09:00;20:14;Urca|Centro|Santa Teresa|Saude|Sao Cristovao|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Quinta Da Boa Vista|Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Mureta da Urca|Vista Chinesa|;09:00|10:11|12:19|13:23|14:27|15:37|16:49|19:14|;10:00|12:11|13:19|14:23|15:27|16:37|18:49|20:14|;Car|Car|Car|Walk|Walk|Car|Car|
7;218.60;654.00;7;7;09:00;19:54;Urca|Centro|Santa Teresa|Saude|Sao Cristovao|Copacabana|Del Castilho|;Centro Cultural Jerusalem|Quinta Da Boa Vista|Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Forte Copacabana|Mureta da Urca|;09:00|10:11|12:19|13:22|14:32|15:44|17:54|;10:00|12:11|13:19|14:22|15:32|17:44|19:54|;Car|Car|Car|Walk|Car|Car|
8;236.26;606.00;7;7;09:00;19:06;Sao Conrado|Centro|Santa Teresa|Saude|Sao Cristovao|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Quinta Da Boa Vista|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Vista Chinesa|Pedra Bonita|;09:00|10:11|12:19|13:22|14:26|15:52|17:06|;10:00|12:11|13:19|14:22|15:26|16:52|19:06|;Car|Car|Car|Walk|Car|Car|
9;205.36;799.00;9;6;09:00;22:19;Sao Conrado|Alto da Boa Vista|Copacabana|Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|Biblioteca Nacional|Bondinho de Santa Teresa|Forte Copacabana|Vista Chinesa|Pedra Bonita|;09:00|10:03|11:13|12:22|13:26|15:31|16:44|19:05|20:19|;10:00|11:03|12:13|13:22|15:26|16:31|18:44|20:05|22:19|;Car|Walk|Walk|Car|Walk|Car|Car|Car|
10;217.94;750.00;9;6;09:00;21:30;Sao Conrado|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|Vista Chinesa|Pedra Bonita|;09:00|10:14|11:16|13:26|14:30|15:40|16:49|18:16|19:30|;10:00|11:14|13:16|14:26|15:30|16:40|17:49|19:16|21:30|;Car|Car|Walk|Walk|Walk|Walk|Car|Car|
11;171.31;719.00;8;6;09:00;20:59;Urca|Copacabana|Jardim Botanico|Centro|Saude|Santa Teresa|;Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Pedra do Sal|Parque Lage|Forte Copacabana|Mureta da Urca|;09:00|10:09|11:20|12:24|13:30|14:41|16:49|18:59|;10:00|11:09|12:20|13:24|14:30|16:41|18:49|20:59|;Walk|Walk|Walk|Car|Car|Car|Car|
12;213.94;679.00;8;6;09:00;20:19;Sao Conrado|Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Vista Chinesa|Pedra Bonita|;09:00|10:14|11:16|13:26|14:30|15:40|17:05|18:19|;10:00|11:14|13:16|14:26|15:30|16:40|18:05|20:19|;Car|Car|Walk|Walk|Walk|Car|Car|
13;250.79;610.00;8;6;09:00;19:10;Centro|Santa Teresa|Saude|Alto da Boa Vista|Copacabana|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Parque das Ruinas|Escadaria Selaron|Forte Copacabana|Vista Chinesa|;09:00|10:14|11:18|12:22|13:28|14:37|15:49|18:10|;10:00|11:14|12:18|13:22|14:28|15:37|17:49|19:10|;Car|Car|Walk|Car|Walk|Car|Car|
14;160.76;598.00;7;6;09:00;18:58;Sao Conrado|Alto da Boa Vista|Jardim Botanico|Centro|Saude|Santa Teresa|;Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Parque Lage|Vista Chinesa|Pedra Bonita|;09:00|10:10|11:14|12:18|13:29|15:44|16:58|;10:00|11:10|12:14|13:18|15:29|16:44|18:58|;Walk|Walk|Car|Car|Car|Car|
15;195.96;542.00;7;6;09:00;18:02;Centro|Santa Teresa|Saude|Sao Cristovao|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Quinta Da Boa Vista|Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Vista Chinesa|;09:00|10:11|12:19|13:23|14:27|15:37|17:02|;10:00|12:11|13:19|14:23|15:27|16:37|18:02|;Car|Car|Car|Walk|Walk|Car|
16;152.55;530.00;6;6;09:00;17:50;Sao Conrado|Alto da Boa Vista|Jardim Botanico|Centro|Santa Teresa|Saude|;Pedra do Sal|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Parque Lage|Vista Chinesa|Pedra Bonita|;09:00|10:04|11:08|12:21|14:36|15:50|;10:00|11:04|12:08|14:21|15:36|17:50|;Car|Walk|Car|Car|Car|
17;198.92;472.00;6;6;09:00;16:52;Centro|Santa Teresa|Saude|Sao Cristovao|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Quinta Da Boa Vista|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Vista Chinesa|;09:00|10:11|12:19|13:22|14:26|15:52|;10:00|12:11|13:19|14:22|15:26|16:52|;Car|Car|Car|Walk|Car|
18;176.69;794.00;9;5;09:00;22:14;Sao Conrado|Alto da Boa Vista|Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Parque das Ruinas|Biblioteca Nacional|Bondinho de Santa Teresa|Museu Historico Nacional|Vista Chinesa|Pedra Bonita|;09:00|10:03|11:13|12:22|13:26|15:31|16:33|19:00|20:14|;10:00|11:03|12:13|13:22|15:26|16:31|18:33|20:00|22:14|;Car|Walk|Walk|Car|Walk|Car|Car|Car|
19;131.33;777.00;8;5;09:00;21:57;Sao Cristovao|Centro|Saude|Santa Teresa|Jardim Botanico|;Parque Lage|Parque das Ruinas|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Escadaria Selaron|Igreja de Sao Francisco da Penitência|Pedra do Sal|Quinta Da Boa Vista|;09:00|11:15|12:20|13:30|15:33|16:47|18:51|19:57|;11:00|12:15|13:20|15:30|16:33|18:47|19:51|21:57|;Car|Car|Walk|Car|Walk|Car|Car|
20;158.38;672.00;8;5;09:00;20:12;Sao Conrado|Alto da Boa Vista|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Escadaria Selaron|Parque das Ruinas|Vista Chinesa|Pedra Bonita|;09:00|10:04|11:14|13:18|14:22|15:31|16:58|18:12|;10:00|11:04|13:14|14:18|15:22|16:31|17:58|20:12|;Walk|Walk|Car|Car|Walk|Car|Car|
21;101.45;653.00;7;5;09:00;19:53;Sao Cristovao|Centro|Saude|Santa Teresa|Jardim Botanico|;Parque Lage|Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|;09:00|11:15|12:24|13:34|14:43|16:47|17:53|;11:00|12:15|13:24|14:34|16:43|17:47|19:53|;Car|Walk|Walk|Walk|Car|Car|
22;149.92;593.00;7;5;09:00;18:53;Urca|Copacabana|Centro|Santa Teresa|Saude|;Pedra do Sal|Bondinho de Santa Teresa|Escadaria Selaron|Parque das Ruinas|Catedral Metropolitana de São Sebastião|Forte Copacabana|Mureta da Urca|;09:00|10:04|11:15|12:24|13:29|14:43|16:53|;10:00|11:04|12:15|13:24|14:29|16:43|18:53|;Car|Walk|Walk|Car|Car|Car|
23;164.78;542.00;7;5;09:00;18:02;Sao Conrado|Alto da Boa Vista|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selaron|Parque das Ruinas|Vista Chinesa|Pedra Bonita|;09:00|10:04|11:08|12:12|13:21|14:48|16:02|;10:00|11:04|12:08|13:12|14:21|15:48|18:02|;Walk|Car|Car|Walk|Car|Car|
24;108.88;643.00;6;5;09:00;19:43;Sao Cristovao|Cosme Velho|Centro|Santa Teresa|Saude|;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:02|12:12|13:16|14:24|16:43|;10:00|12:02|13:12|14:16|16:24|19:43|;Car|Walk|Walk|Car|Car|
25;121.94;522.00;6;5;09:00;17:42;Copacabana|Urca|Centro|Santa Teresa|Saude|;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Mureta da Urca|Forte Copacabana|;09:00|10:03|11:07|12:18|13:30|15:42|;10:00|11:03|12:07|13:18|15:30|17:42|;Car|Walk|Walk|Car|Car|
26;149.44;464.00;6;5;09:00;16:44;Urca|Centro|Santa Teresa|Saude|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Mureta da Urca|;09:00|10:14|11:17|12:21|13:32|14:44|;10:00|11:14|12:17|13:21|14:32|16:44|;Car|Car|Walk|Walk|Car|
27;180.88;417.00;6;5;09:00;15:57;Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Vista Chinesa|;09:00|10:14|11:17|12:21|13:32|14:57|;10:00|11:14|12:17|13:21|14:32|15:57|;Car|Car|Walk|Walk|Car|
28;103.66;387.00;5;5;09:00;15:27;Del Castilho|Sao Cristovao|Centro|Saude|Santa Teresa|;Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Pedra do Sal|Quinta Da Boa Vista|Centro Cultural Jerusalem|;09:00|10:04|11:10|12:16|14:27|;10:00|11:04|12:10|14:16|15:27|;Walk|Car|Car|Car|
29;180.88;352.00;5;5;09:00;14:52;Centro|Santa Teresa|Saude|Alto da Boa Vista|Del Castilho|;Centro Cultural Jerusalem|Pedra do Sal|Catedral Metropolitana de São Sebastião|Escadaria Selaron|Vista Chinesa|;09:00|10:14|11:17|12:27|13:52|;10:00|11:14|12:17|13:27|14:52|;Car|Car|Walk|Car|
30;108.55;829.00;9;4;09:00;22:49;Sao Cristovao|Saude|Santa Teresa|Centro|;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Museu Historico Nacional|Escadaria Selaron|Parque das Ruinas|Pedra do Sal|Igreja de Sao Francisco da Penitência|Quinta Da Boa Vista|;09:00|10:04|11:14|13:17|15:22|16:31|17:39|18:41|20:49|;10:00|11:04|13:14|15:17|16:22|17:31|18:39|20:41|22:49|;Walk|Walk|Car|Car|Walk|Car|Car|Car|
