Generation;Front size;Best Cost;Best Time;Max Attractions
0;21;0;120;5
1;20;0;60;5
2;26;0;60;5
3;43;0;60;5
4;56;0;60;5
5;65;0;60;5
6;85;0;60;5
7;98;0;60;5
8;100;0;60;5
9;100;0;60;5
10;100;0;60;5
11;100;0;60;5
12;100;0;60;5
13;100;0;60;5
14;100;0;60;5
15;100;0;60;5
16;100;0;60;5
17;100;0;60;5
18;100;0;60;5
19;100;0;60;5
20;100;0;60;5
21;100;0;60;5
22;100;0;60;5
23;100;0;60;5
24;100;0;60;6
25;100;0;60;6
26;100;0;60;6
27;100;0;60;6
28;100;0;60;6
29;100;0;60;6
30;100;0;60;6
31;100;0;60;6
32;100;0;60;6
33;100;0;60;6
34;100;0;60;6
35;100;0;60;6
36;100;0;60;6
37;100;0;60;6
38;100;0;60;6
39;100;0;60;6
40;100;0;60;6
41;100;0;60;6
42;100;0;60;6
43;100;0;60;6
44;100;0;60;6
45;100;0;60;6
46;100;0;60;6
47;100;0;60;6
48;100;0;60;6
49;100;0;60;6
50;100;0;60;6
51;100;0;60;6
52;100;0;60;6
53;100;0;60;6
54;100;0;60;6
55;100;0;60;6
56;100;0;60;6
57;100;0;60;6
58;100;0;60;6
59;100;0;60;6
60;100;0;60;6
61;100;0;60;6
62;100;0;60;6
63;100;0;60;6
64;100;0;60;6
65;100;0;60;6
66;100;0;60;6
67;100;0;60;6
68;100;0;60;6
69;100;0;60;6
70;100;0;60;6
71;100;0;60;6
72;100;0;60;7
73;100;0;60;7
74;100;0;60;7
75;100;0;60;7
76;100;0;60;7
77;100;0;60;7
78;100;0;60;7
79;100;0;60;7
80;100;0;60;7
81;100;0;60;7
82;100;0;60;7
83;100;0;60;7
84;100;0;60;7
85;100;0;60;7
86;100;0;60;7
87;100;0;60;7
88;100;0;60;7
89;100;0;60;7
90;100;0;60;7
91;100;0;60;7
92;100;0;60;7
93;100;0;60;7
94;100;0;60;7
95;100;0;60;7
96;100;0;60;8
97;100;0;60;8
98;100;0;60;8
99;100;0;60;8
