Solucao;CustoTotal;TempoTotal;NumAtracoes;HoraInicio;HoraFim;Sequencia;TemposChegada;TemposPartida;ModosTransporte
1;192.83;799.00;5;09:00;22:19;Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia de Ipanema|Praia do Arpoador|;09:00|12:01|14:12|16:18|19:19|;12:00|14:01|16:12|19:18|22:19|;Car|Car|Car|Car|
2;513.93;765.00;5;09:00;21:45;Corcovado - Cristo Redentor|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Praia do Arpoador|;09:00|11:26|14:27|16:38|18:45|;11:00|14:26|16:27|18:38|21:45|;Car|Car|Car|Car|
3;495.74;757.00;5;09:00;21:37;Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Jardim Botanico|Corcovado - Cristo Redentor|;09:00|12:01|14:12|16:15|19:37|;12:00|14:01|16:12|19:15|21:37|;Car|Car|Car|Car|
4;499.59;773.00;5;09:00;21:53;AquaRio|Corcovado - Cristo Redentor|Parque Lage|Praia de Ipanema|Praia do Arpoador|;09:00|11:26|13:46|15:52|18:53|;11:00|13:26|15:46|18:52|21:53|;Car|Car|Car|Car|
5;58.00;670.00;4;09:00;20:10;Parque Lage|Jardim Botanico|Praia de Ipanema|Praia do Arpoador|;09:00|11:03|14:09|17:10|;11:00|14:03|17:09|20:10|;Car|Car|Car|
6;176.17;627.00;4;09:00;19:27;Parque Lage|Centro Cultural Banco do Brasil|Museu do Amanhã|AquaRio|;09:00|11:13|14:26|17:27|;11:00|14:13|17:26|19:27|;Car|Walk|Car|
7;180.72;615.00;4;09:00;19:15;Centro Cultural Banco do Brasil|AquaRio|Parque Lage|Jardim Botanico|;09:00|12:01|14:12|16:15|;12:00|14:01|16:12|19:15|;Car|Car|Car|
8;177.23;619.00;4;09:00;19:19;Jardim Botanico|Parque Lage|Centro Cultural Banco do Brasil|AquaRio|;09:00|12:05|14:18|17:19|;12:00|14:05|17:18|19:19|;Car|Car|Car|
9;453.21;574.00;4;09:00;18:34;Corcovado - Cristo Redentor|Parque Lage|Centro Cultural Banco do Brasil|AquaRio|;09:00|11:20|13:33|16:34|;11:00|13:20|16:33|18:34|;Car|Car|Car|
10;448.09;392.00;3;09:00;15:32;Corcovado - Cristo Redentor|Parque Lage|AquaRio|;09:00|11:20|13:32|;11:00|13:20|15:32|;Car|Car|
11;149.93;434.00;3;09:00;16:14;Parque Lage|Centro Cultural Banco do Brasil|AquaRio|;09:00|11:13|14:14|;11:00|14:13|16:14|;Car|Car|
12;35.99;487.00;3;09:00;17:07;Parque Lage|Praia de Ipanema|Praia do Arpoador|;09:00|11:06|14:07|;11:00|14:06|17:07|;Car|Car|
13;156.85;432.00;3;09:00;16:12;Centro Cultural Banco do Brasil|AquaRio|Parque Lage|;09:00|12:01|14:12|;12:00|14:01|16:12|;Car|Car|
14;145.07;251.00;2;09:00;13:11;AquaRio|Parque Lage|;09:00|11:11|;11:00|13:11|;Car|
15;28.00;306.00;2;09:00;14:06;Parque Lage|Praia de Ipanema|;09:00|11:06|;11:00|14:06|;Car|
16;144.82;252.00;2;09:00;13:12;Parque Lage|AquaRio|;09:00|11:12|;11:00|13:12|;Car|
17;86.77;301.00;2;09:00;14:01;Centro Cultural Banco do Brasil|AquaRio|;09:00|12:01|;12:00|14:01|;Car|
18;0.00;120.00;1;09:00;11:00;Parque Lage|;09:00|;11:00|;
