Solucao;CustoTotal;TempoTotal;NumAtracoes;HoraInicio;HoraFim;Sequencia;TemposChegada;TemposPartida;ModosTransporte
1;127.59;776.00;7;09:00;21:56;Mosteiro De São Bento|Centro Cultural Banco do Brasil|Escadaria Selarón|Bondinho de Santa Teresa|Santa Teresa|Pedra do Sal|Parque Lage|;09:00|10:17|13:22|14:33|15:37|18:45|19:56|;10:00|13:17|14:22|15:33|18:37|19:45|21:56|;Walk|Car|Walk|Car|Car|Car|
2;445.37;687.00;7;09:00;20:27;Pedra do Sal|Bondinho de Santa Teresa|Parque Lage|AquaRio|Mosteiro De São Bento|Escadaria Selarón|Forte de Copacabana|;09:00|10:04|11:16|13:28|15:47|17:15|18:27|;10:00|11:04|13:16|15:28|16:47|18:15|20:27|;Car|Car|Car|Walk|Car|Car|
3;469.12;684.00;7;09:00;20:24;Escadaria Selarón|Pedra do Sal|Mosteiro De São Bento|Bondinho de Santa Teresa|Parque Lage|AquaRio|Forte de Copacabana|;09:00|10:06|11:17|12:45|13:57|16:09|18:24|;10:00|11:06|12:17|13:45|15:57|18:09|20:24|;Car|Walk|Car|Car|Car|Car|
4;167.43;825.00;7;09:00;22:45;Escadaria Selarón|Bondinho de Santa Teresa|Santa Teresa|Pedra do Sal|Parque Lage|Forte de Copacabana|Praia de Ipanema|;09:00|10:11|11:15|14:23|15:34|17:42|19:45|;10:00|11:11|14:15|15:23|17:34|19:42|22:45|;Walk|Car|Car|Car|Car|Car|
5;160.73;781.00;7;09:00;22:01;Parque Lage|Mosteiro De São Bento|Centro Cultural Banco do Brasil|Escadaria Selarón|Bondinho de Santa Teresa|Santa Teresa|Pedra do Sal|;09:00|11:16|12:33|15:38|16:49|17:53|21:01|;11:00|12:16|15:33|16:38|17:49|20:53|22:01|;Car|Walk|Car|Walk|Car|Car|
6;220.61;727.00;7;09:00;21:07;Parque Lage|Forte de Copacabana|Pedra do Sal|Escadaria Selarón|Bondinho de Santa Teresa|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|11:08|13:23|14:27|15:38|16:50|18:07|;11:00|13:08|14:23|15:27|16:38|17:50|21:07|;Car|Car|Car|Walk|Car|Walk|
7;194.96;719.00;7;09:00;20:59;Bondinho de Santa Teresa|Parque Lage|Forte de Copacabana|Santa Teresa|Escadaria Selarón|Pedra do Sal|Mosteiro De São Bento|;09:00|10:12|12:20|14:35|17:42|18:48|19:59|;10:00|12:12|14:20|17:35|18:42|19:48|20:59|;Car|Car|Car|Walk|Car|Walk|
8;225.41;533.00;6;09:00;17:53;Pedra do Sal|Bondinho de Santa Teresa|Escadaria Selarón|Parque Lage|Forte de Copacabana|Mosteiro De São Bento|;09:00|10:04|11:15|12:26|14:34|16:53|;10:00|11:04|12:15|14:26|16:34|17:53|;Car|Walk|Car|Car|Car|
9;47.89;662.00;6;09:00;20:02;Escadaria Selarón|Pedra do Sal|Santa Teresa|Bondinho de Santa Teresa|Centro Cultural Banco do Brasil|Mosteiro De São Bento|;09:00|10:06|11:12|14:30|15:47|19:02|;10:00|11:06|14:12|15:30|18:47|20:02|;Car|Car|Walk|Walk|Walk|
10;88.64;596.00;6;09:00;18:56;Bondinho de Santa Teresa|Escadaria Selarón|Pedra do Sal|Mosteiro De São Bento|Centro Cultural Banco do Brasil|Parque Lage|;09:00|10:11|11:17|12:28|13:45|16:56|;10:00|11:11|12:17|13:28|16:45|18:56|;Walk|Car|Walk|Walk|Car|
11;256.31;529.00;6;09:00;17:49;Escadaria Selarón|Pedra do Sal|Bondinho de Santa Teresa|Parque Lage|Forte de Copacabana|Mosteiro De São Bento|;09:00|10:06|11:10|12:22|14:30|16:49|;10:00|11:06|12:10|14:22|16:30|17:49|;Car|Car|Car|Car|Car|
12;110.32;689.00;6;09:00;20:29;Pedra do Sal|Bondinho de Santa Teresa|Santa Teresa|Escadaria Selarón|Centro Cultural Banco do Brasil|Parque Lage|;09:00|10:04|11:08|14:15|15:18|18:29|;10:00|11:04|14:08|15:15|18:18|20:29|;Car|Car|Walk|Car|Car|
13;185.10;591.00;6;09:00;18:51;Bondinho de Santa Teresa|Mosteiro De São Bento|Centro Cultural Banco do Brasil|Escadaria Selarón|Pedra do Sal|Parque Lage|;09:00|10:12|11:29|14:34|15:40|16:51|;10:00|11:12|14:29|15:34|16:40|18:51|;Car|Walk|Car|Car|Car|
14;79.14;717.00;6;09:00;20:57;Santa Teresa|Escadaria Selarón|Pedra do Sal|Centro Cultural Banco do Brasil|Bondinho de Santa Teresa|Parque Lage|;09:00|12:07|13:13|14:29|17:45|18:57|;12:00|13:07|14:13|17:29|18:45|20:57|;Walk|Car|Walk|Walk|Car|
15;158.11;596.00;6;09:00;18:56;Pedra do Sal|Bondinho de Santa Teresa|Escadaria Selarón|Mosteiro De São Bento|Centro Cultural Banco do Brasil|Parque Lage|;09:00|10:04|11:15|12:28|13:45|16:56|;10:00|11:04|12:15|13:28|16:45|18:56|;Car|Walk|Car|Walk|Car|
16;93.05;700.00;6;09:00;20:40;Bondinho de Santa Teresa|Santa Teresa|Escadaria Selarón|Centro Cultural Banco do Brasil|Pedra do Sal|Parque Lage|;09:00|10:04|13:11|14:14|17:29|18:40|;10:00|13:04|14:11|17:14|18:29|20:40|;Car|Walk|Car|Walk|Car|
