Solucao;CustoTotal;TempoTotal;NumAtracoes;HoraInicio;HoraFim;Sequencia;TemposChegada;TemposPartida;ModosTransporte
1;627.33;792.00;5;09:00;22:12;AquaRio|Parque Lage|Corcovado - Cristo Redentor|Praia de Ipanema|Centro Cultural Banco do Brasil|;09:00|11:11|13:33|15:57|19:12|;11:00|13:11|15:33|18:57|22:12|;Car|Car|Car|Car|
2;621.59;795.00;5;09:00;22:15;AquaRio|Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|Parque Lage|Praia da Barra da Tijuca|;09:00|11:06|14:33|16:53|19:15|;11:00|14:06|16:33|18:53|22:15|;Car|Car|Car|Car|
3;635.05;798.00;5;09:00;22:18;Praia de Ipanema|AquaRio|Corcovado - Cristo Redentor|Centro Cultural Banco do Brasil|Parque Lage|;09:00|12:15|14:41|17:07|20:18|;12:00|14:15|16:41|20:07|22:18|;Car|Car|Car|Car|
4;572.76;774.00;5;09:00;21:54;Parque Lage|Centro Cultural Banco do Brasil|AquaRio|Praia do Arpoador|Corcovado - Cristo Redentor|;09:00|11:13|14:14|16:29|19:54|;11:00|14:13|16:14|19:29|21:54|;Car|Car|Car|Car|
5;572.52;771.00;5;09:00;21:51;Corcovado - Cristo Redentor|Praia do Arpoador|Centro Cultural Banco do Brasil|AquaRio|Parque Lage|;09:00|11:25|14:39|17:40|19:51|;11:00|14:25|17:39|19:40|21:51|;Car|Car|Car|Car|
6;532.50;599.00;4;09:00;18:59;Centro Cultural Banco do Brasil|Corcovado - Cristo Redentor|Parque Lage|AquaRio|;09:00|12:27|14:47|16:59|;12:00|14:27|16:47|18:59|;Car|Car|Car|
7;159.35;697.00;4;09:00;20:37;Centro Cultural Banco do Brasil|Museu do Amanhã|Praia do Arpoador|Parque Lage|;09:00|12:13|15:29|18:37|;12:00|15:13|18:29|20:37|;Walk|Car|Car|
8;179.00;621.00;4;09:00;19:21;Praia de Ipanema|Parque Lage|Centro Cultural Banco do Brasil|AquaRio|;09:00|12:07|14:20|17:21|;12:00|14:07|17:20|19:21|;Car|Car|Car|
9;566.45;603.00;4;09:00;19:03;Parque Lage|AquaRio|Corcovado - Cristo Redentor|Praia do Arpoador|;09:00|11:12|13:38|16:03|;11:00|13:12|15:38|19:03|;Car|Car|Car|
10;208.90;625.00;4;09:00;19:25;Praia de Ipanema|Parque Lage|AquaRio|Centro Cultural Banco do Brasil|;09:00|12:07|14:19|16:25|;12:00|14:07|16:19|19:25|;Car|Car|Car|
11;236.65;629.00;4;09:00;19:29;Parque Lage|Centro Cultural Banco do Brasil|AquaRio|Praia do Arpoador|;09:00|11:13|14:14|16:29|;11:00|14:13|16:14|19:29|;Car|Car|Car|
12;179.93;631.00;4;09:00;19:31;Parque Lage|Centro Cultural Banco do Brasil|AquaRio|Museu do Amanhã|;09:00|11:13|14:14|16:31|;11:00|14:13|16:14|19:31|;Car|Car|Walk|
13;190.78;699.00;4;09:00;20:39;AquaRio|Centro Cultural Banco do Brasil|Praia do Arpoador|Praia de Ipanema|;09:00|11:06|14:21|17:39|;11:00|14:06|17:21|20:39|;Car|Car|Walk|
14;192.01;630.00;4;09:00;19:30;Centro Cultural Banco do Brasil|AquaRio|Museu do Amanhã|Parque Lage|;09:00|12:01|14:18|17:30|;12:00|14:01|17:18|19:30|;Car|Walk|Car|
15;198.11;443.00;3;09:00;16:23;AquaRio|Praia do Arpoador|Parque Lage|;09:00|11:15|14:23|;11:00|14:15|16:23|;Car|Car|
16;109.37;567.00;3;09:00;18:27;Praia do Arpoador|Centro Cultural Banco do Brasil|Museu do Amanhã|;09:00|12:14|15:27|;12:00|15:14|18:27|;Car|Walk|
17;116.77;498.00;3;09:00;17:18;Centro Cultural Banco do Brasil|AquaRio|Museu do Amanhã|;09:00|12:01|14:18|;12:00|14:01|17:18|;Car|Walk|
18;454.09;393.00;3;09:00;15:33;AquaRio|Parque Lage|Corcovado - Cristo Redentor|;09:00|11:11|13:33|;11:00|13:11|15:33|;Car|Car|
19;174.82;449.00;3;09:00;16:29;Parque Lage|AquaRio|Museu do Amanhã|;09:00|11:12|13:29|;11:00|13:12|16:29|;Car|Walk|
20;179.76;451.00;3;09:00;16:31;Parque Lage|Museu do Amanhã|AquaRio|;09:00|11:13|14:31|;11:00|14:13|16:31|;Car|Walk|
21;448.09;392.00;3;09:00;15:32;Corcovado - Cristo Redentor|Parque Lage|AquaRio|;09:00|11:20|13:32|;11:00|13:20|15:32|;Car|Car|
22;105.00;511.00;3;09:00;17:31;AquaRio|Museu do Amanhã|Centro Cultural Banco do Brasil|;09:00|11:17|14:31|;11:00|14:17|17:31|;Walk|Walk|
