Generation;Front size;Hypervolume;Spread
0;6;2.77787e+08;0.327057
1;8;3.96325e+08;0.676192
2;5;5.15905e+08;0.237994
3;9;5.15905e+08;0.241774
4;14;5.15905e+08;0.47998
5;22;4.92625e+08;0.55973
6;27;4.92625e+08;0.486817
7;19;5.43471e+08;0.446178
8;17;4.69418e+08;0.471671
9;14;4.69418e+08;0.327167
10;12;5.01367e+08;0.520514
11;18;5.02593e+08;0.490284
12;37;5.02593e+08;0.483242
13;36;5.02593e+08;0.459456
14;33;5.02593e+08;0.555351
15;35;5.55047e+08;0.476378
16;51;3.52813e+08;0.47317
17;48;3.52813e+08;0.539211
18;58;3.52813e+08;0.435562
19;78;3.52813e+08;0.485521
20;73;3.52813e+08;0.539966
21;92;3.52813e+08;0.49241
22;88;3.52813e+08;0.476247
23;100;3.52813e+08;0.555356
24;100;3.52813e+08;0.474251
25;94;3.52813e+08;0.527906
26;100;3.52813e+08;0.569836
27;100;3.52813e+08;0.597041
28;100;3.30181e+08;0.473536
29;100;3.30181e+08;0.474072
30;100;3.30181e+08;0.500365
31;100;3.30181e+08;0.539086
32;100;3.30181e+08;0.526037
33;100;3.30181e+08;0.501932
34;100;3.30181e+08;0.489931
35;100;3.30181e+08;0.463662
36;100;3.30181e+08;0.468351
37;100;3.30181e+08;0.451642
38;100;3.30181e+08;0.497737
39;100;3.30181e+08;0.48245
40;100;3.30181e+08;0.491609
41;100;3.30181e+08;0.483399
42;100;3.30181e+08;0.489257
43;99;3.30181e+08;0.45849
44;100;3.30181e+08;0.496329
45;100;3.30181e+08;0.476025
46;100;3.30181e+08;0.464979
47;100;3.30181e+08;0.505805
48;100;3.30181e+08;0.543314
49;100;3.30181e+08;0.527578
50;100;3.30181e+08;0.463832
51;100;3.30181e+08;0.53073
52;100;3.30181e+08;0.517382
53;100;3.30181e+08;0.534793
54;100;3.30181e+08;0.520144
55;100;3.30181e+08;0.472598
56;100;3.30181e+08;0.497158
57;100;3.30181e+08;0.450328
58;100;3.52813e+08;0.450203
59;100;3.52813e+08;0.487127
60;100;3.52813e+08;0.466894
61;100;3.52813e+08;0.496829
62;100;3.52813e+08;0.497979
63;100;3.52813e+08;0.537483
64;100;3.52813e+08;0.504385
65;100;3.52813e+08;0.44335
66;100;3.52813e+08;0.489327
67;100;3.52813e+08;0.504499
68;100;3.52813e+08;0.521066
69;100;3.52813e+08;0.497692
70;100;3.52813e+08;0.487161
71;100;3.52813e+08;0.482547
72;100;3.52813e+08;0.517125
73;100;3.52813e+08;0.572056
74;100;3.52813e+08;0.604562
75;100;3.52813e+08;0.486546
76;100;3.52813e+08;0.531363
77;100;3.52813e+08;0.485067
78;100;3.52813e+08;0.498644
79;100;3.52813e+08;0.505327
80;100;3.52813e+08;0.477871
81;100;3.52813e+08;0.467977
82;100;3.52813e+08;0.462926
83;100;3.52813e+08;0.523973
84;100;3.52813e+08;0.465368
85;100;3.52813e+08;0.499212
86;100;3.52813e+08;0.518187
87;100;3.52813e+08;0.48559
88;100;3.52813e+08;0.500396
89;100;3.52813e+08;0.456777
90;100;3.52813e+08;0.485051
91;100;3.52813e+08;0.491495
92;100;3.52813e+08;0.487262
93;100;3.52813e+08;0.519287
94;100;3.52813e+08;0.496423
95;100;3.52813e+08;0.520705
96;100;3.52813e+08;0.487992
97;100;3.52813e+08;0.504154
98;100;3.52813e+08;0.448156
99;100;3.52813e+08;0.443564

Final metrics:
Final Hypervolume;5.55047e+08
Final Spread;0.476378
Execution Time (ms);2440
