Generation;Front size;Best Cost;Best Time;Max Attractions
0;15;0;60;5
1;28;0;60;5
2;26;0;60;5
3;39;0;60;5
4;59;0;60;5
5;65;0;60;5
6;100;0;60;5
7;100;0;60;5
8;100;0;60;5
9;100;0;60;6
10;100;0;60;6
11;100;0;60;6
12;100;0;60;6
13;100;0;60;6
14;100;0;60;6
15;100;0;60;6
16;100;0;60;6
17;100;0;60;6
18;100;0;60;6
19;100;0;60;6
20;100;0;60;6
21;100;0;60;6
22;100;0;60;6
23;100;0;60;6
24;100;0;60;6
25;100;0;60;6
26;100;0;60;6
27;100;0;60;6
28;100;0;60;6
29;100;0;60;6
30;100;0;60;6
31;100;0;60;6
32;100;0;60;6
33;100;0;60;7
34;100;0;60;7
35;100;0;60;7
36;100;0;60;7
37;100;0;60;7
38;100;0;60;7
39;100;0;60;7
40;100;0;60;7
41;100;0;60;7
42;100;0;60;7
43;100;0;60;7
44;100;0;60;7
45;100;0;60;7
46;100;0;60;8
47;100;0;60;8
48;100;0;60;8
49;100;0;60;8
50;100;0;60;8
51;100;0;60;8
52;100;0;60;8
53;100;0;60;8
54;100;0;60;8
55;100;0;60;8
56;100;0;60;8
57;100;0;60;8
58;100;0;60;8
59;100;0;60;8
60;100;0;60;8
61;100;0;60;8
62;100;0;60;8
63;100;0;60;8
64;100;0;60;8
65;100;0;60;8
66;100;0;60;8
67;100;0;60;8
68;100;0;60;8
69;100;0;60;8
70;100;0;60;8
71;100;0;60;8
72;100;0;60;8
73;100;0;60;8
74;100;0;60;8
75;100;0;60;8
76;100;0;60;8
77;100;0;60;8
78;100;0;60;8
79;100;0;60;8
80;100;0;60;8
81;100;0;60;8
82;100;0;60;8
83;100;0;60;8
84;100;0;60;8
85;100;0;60;8
86;100;0;60;8
87;100;0;60;8
88;100;0;60;8
89;100;0;60;8
90;100;0;60;8
91;100;0;60;8
92;100;0;60;8
93;100;0;60;8
94;100;0;60;8
95;100;0;60;8
96;100;0;60;8
97;100;0;60;8
98;100;0;60;8
99;100;0;60;8
