Solucao;CustoTotal;TempoTotal;NumAtracoes;HoraInicio;HoraFim;Sequencia;TemposChegada;TemposPartida;ModosTransporte
1;256.88;672.00;7;09:00;20:12;Escadaria Selarón|Bondinho de Santa Teresa|AquaRio|Pedra do Sal|Centro Cultural Jerusalém|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|10:11|11:14|13:25|14:40|15:55|17:12|;10:00|11:11|13:14|14:25|15:40|16:55|20:12|;Walk|Car|Walk|Car|Car|Walk|
2;267.11;663.00;7;09:00;20:03;Pedra do Sal|Escadaria Selarón|Bondinho de Santa Teresa|AquaRio|Centro Cultural Jerusalém|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|10:04|11:15|12:18|14:31|15:46|17:03|;10:00|11:04|12:15|14:18|15:31|16:46|20:03|;Car|Walk|Car|Car|Car|Walk|
3;291.71;658.00;7;09:00;19:58;Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selarón|AquaRio|Centro Cultural Jerusalém|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|10:04|11:08|12:13|14:26|15:41|16:58|;10:00|11:04|12:08|14:13|15:26|16:41|19:58|;Car|Car|Car|Car|Car|Walk|
4;93.47;602.00;6;09:00;19:02;Escadaria Selarón|Bondinho de Santa Teresa|Pedra do Sal|AquaRio|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|10:11|11:15|12:26|14:45|16:02|;10:00|11:11|12:15|14:26|15:45|19:02|;Walk|Car|Walk|Walk|Walk|
5;95.41;593.00;6;09:00;18:53;Escadaria Selarón|Bondinho de Santa Teresa|AquaRio|Pedra do Sal|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|10:11|11:14|13:25|14:36|15:53|;10:00|11:11|13:14|14:25|15:36|18:53|;Walk|Car|Walk|Walk|Walk|
6;129.62;590.00;6;09:00;18:50;AquaRio|Escadaria Selarón|Bondinho de Santa Teresa|Pedra do Sal|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|11:07|12:18|13:22|14:33|15:50|;11:00|12:07|13:18|14:22|15:33|18:50|;Car|Walk|Car|Walk|Walk|
7;137.77;589.00;6;09:00;18:49;Bondinho de Santa Teresa|Pedra do Sal|Escadaria Selarón|AquaRio|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|10:04|11:08|12:13|14:32|15:49|;10:00|11:04|12:08|14:13|15:32|18:49|;Car|Car|Car|Walk|Walk|
8;156.15;584.00;6;09:00;18:44;Bondinho de Santa Teresa|AquaRio|Escadaria Selarón|Pedra do Sal|Mosteiro De São Bento|Centro Cultural Banco do Brasil|;09:00|10:03|12:10|13:16|14:27|15:44|;10:00|12:03|13:10|14:16|15:27|18:44|;Car|Car|Car|Walk|Walk|
9;202.94;466.00;6;09:00;16:46;Centro Cultural Jerusalém|AquaRio|Escadaria Selarón|Bondinho de Santa Teresa|Pedra do Sal|Mosteiro De São Bento|;09:00|10:13|12:20|13:31|14:35|15:46|;10:00|12:13|13:20|14:31|15:35|16:46|;Car|Car|Walk|Car|Walk|
10;242.66;464.00;6;09:00;16:44;Centro Cultural Jerusalém|Bondinho de Santa Teresa|AquaRio|Escadaria Selarón|Pedra do Sal|Mosteiro De São Bento|;09:00|10:17|11:20|13:27|14:33|15:44|;10:00|11:17|13:20|14:27|15:33|16:44|;Car|Car|Car|Car|Walk|
