Solucao;CustoTotal;TempoTotal;NumAtracoes;HoraInicio;HoraFim;Sequencia;TemposChegada;TemposPartida;ModosTransporte
1;97.04;797.00;8;09:00;22:17;Parque das Ruinas|Escadaria Selaron|Bondinho de Santa Teresa|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:07|11:18|12:22|13:32|15:52|16:58|19:17|;10:00|11:07|12:18|13:22|15:32|16:52|18:58|22:17|;Walk|Walk|Walk|Walk|Walk|Car|Car|
2;128.46;782.00;8;09:00;22:02;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque das Ruinas|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|Mirante Dona Marta|;09:00|10:03|11:08|12:19|13:30|14:36|16:43|19:02|;10:00|11:03|12:08|13:19|14:30|16:36|18:43|22:02|;Car|Walk|Walk|Walk|Car|Car|Car|
3;166.45;668.00;8;09:00;20:08;Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Parque das Ruinas|Escadaria Selaron|Quinta Da Boa Vista|Vista Chinesa|;09:00|10:05|11:09|12:26|14:30|15:37|16:45|19:08|;10:00|11:05|12:09|14:26|15:30|16:37|18:45|20:08|;Walk|Car|Walk|Car|Walk|Car|Car|
4;33.44;598.00;7;09:00;18:58;Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Real Gabinete Portugues Da Leitura|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:07|11:17|12:22|13:32|15:52|16:58|;10:00|11:07|12:17|13:22|15:32|16:52|18:58|;Walk|Walk|Walk|Walk|Walk|Car|
5;47.80;596.00;7;09:00;18:56;Pedra do Sal|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Quinta Da Boa Vista|;09:00|10:17|12:27|13:31|14:38|15:48|16:56|;10:00|12:17|13:27|14:31|15:38|16:48|18:56|;Walk|Walk|Car|Walk|Walk|Car|
6;50.06;590.00;7;09:00;18:50;Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Pedra do Sal|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|;09:00|10:07|11:17|12:22|13:26|14:43|16:50|;10:00|11:07|12:17|13:22|14:26|16:43|18:50|;Walk|Walk|Walk|Car|Walk|Car|
7;51.91;587.00;7;09:00;18:47;Parque das Ruinas|Escadaria Selaron|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Pedra do Sal|Quinta Da Boa Vista|;09:00|10:07|11:17|12:27|14:37|15:41|16:47|;10:00|11:07|12:17|14:27|15:37|16:41|18:47|;Walk|Walk|Walk|Walk|Car|Car|
8;59.80;584.00;7;09:00;18:44;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|;09:00|10:03|11:08|12:12|13:19|14:37|16:44|;10:00|11:03|12:08|13:12|14:19|16:37|18:44|;Car|Walk|Car|Walk|Walk|Car|
9;64.86;583.00;7;09:00;18:43;Pedra do Sal|Catedral Metropolitana de São Sebastião|Bondinho de Santa Teresa|Escadaria Selaron|Parque das Ruinas|Real Gabinete Portugues Da Leitura|Quinta Da Boa Vista|;09:00|10:03|11:08|12:19|13:30|14:36|16:43|;10:00|11:03|12:08|13:19|14:30|16:36|18:43|;Car|Walk|Walk|Walk|Car|Car|
10;65.71;582.00;7;09:00;18:42;Pedra do Sal|Catedral Metropolitana de São Sebastião|Real Gabinete Portugues Da Leitura|Bondinho de Santa Teresa|Parque das Ruinas|Escadaria Selaron|Quinta Da Boa Vista|;09:00|10:03|11:13|13:23|14:27|15:34|16:42|;10:00|11:03|13:13|14:23|15:27|16:34|18:42|;Car|Walk|Walk|Car|Walk|Car|
